b445241830	empire_lore	‘%1%’<br>(%2%)
dc7e373246	empire_ware	The Empire produces granite blocks in quarries and marble mines.
77972a88a4	empire_ware	Imperial lumberjacks fell the trees; foresters take care of the supply of trees. Logs are also used by the charcoal kiln, the toolsmithy and the sawmill.
fb26945bdb	empire_ware	They are produced out of logs by the sawmill.
95c420f80e	empire_ware	They are also used by the weapon smithy.
af1f754b39	empire_ware	Wool is the hair of sheep. Weaving mills use it to make cloth.
cc9ef848b2	empire_ware	Cloth is needed to build several buildings. It is also consumed in the armor smithy.
cf4880e12f	empire_ware	Besides bread and meat, fish is also a foodstuff for the Empire. Fish are used in taverns, inns and training sites (arena, colosseum, training camp).
df3c48a62b	empire_ware	Meat can also be obtained as pork from piggeries. It is used in the inns and taverns to prepare lunch for the miners and is consumed at the training sites (arena, colosseum, training camp).
361136e848	empire_ware	Water is used in the bakery and the brewery. The donkey farm, the sheep farm and the piggery also need to be supplied with water.
7fa9f73b1a	empire_ware	Wheat is produced by farms and used by mills and breweries. Donkey farms, sheep farms and piggeries also need to be supplied with wheat.
990f5d79dd	empire_ware	Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.
2b848de073	empire_ware	The bakers of the Empire make really tasty bread out of flour and water. It is used in taverns and inns to prepare rations and meals. Bread is also consumed at the training sites (arena, colosseum, training camp).
b9f30f1c8f	empire_ware	This beer is produced in a brewery out of wheat and water. It is consumed by miners in coal and iron mines.
b4dae39226	empire_ware	These grapes are the base for a tasty wine. They are harvested in a vineyard and processed in a winery.
48f4c93c98	empire_ware	This tasty wine is drunk by the miners working the marble and gold mines. It is produced in a winery.
1782caea92	empire_ware	Rations are produced in a tavern out of fish or meat or bread.
bdfa710ab7	empire_ware	A real meal is made in inns out of bread and fish/meat. It satisfies the needs of miners in deep mines.
59c77b13e1	empire_ware	Marble is the beautiful stone which is cut out of the mountains or produced in a quarry. Marble is used as a building material and gets chiseled into marble columns in the stonemason’s house.
f71936903b	empire_ware	Marble columns represent the high culture of the Empire, so they are needed for nearly every larger building. They are produced out of marble at a stonemason’s house.
06bde0040e	empire_ware	The fires of the Empire smelting works, armor smithies and weapon smithies are usually fed with coal.
01573d21aa	empire_ware	It is smelted in a smelting works to retrieve the iron.
5a6d60a1e3	empire_ware	It is produced by the smelting works. Weapons, armor and tools are made of iron.
3eb435e359	empire_ware	Smelted in a smelting works, it turns into gold which is used as a precious building material and to produce weapons and armor.
a55f317998	empire_ware	It is produced by the smelting works. Armor and weapons are embellished with gold in the armor smithy and the weapon smithy.
cdbe6d3711	empire_ware	Picks are used by stonemasons and miners. They are produced by the toolsmith.
595a481f77	empire_ware	Felling axes are used by lumberjacks and produced by the toolsmithy.
31ff1b97df	empire_ware	This saw is needed by the carpenter. It is produced by the toolsmith.
a5ea3d7618	empire_ware	Therefore the forester and the vine farmer use them. They are produced by the toolsmith.
ed5161d75f	empire_ware	Geologists, builders, weaponsmiths, armorsmiths and shipwrights all need a hammer. Make sure you’ve always got some in reserve! They are produced by the toolsmith.
73c958bc5c	empire_ware	They are produced by the toolsmith.
2c883c4c25	empire_ware	Scythes are produced by the toolsmith.
bc1ef7c067	empire_ware	Bread paddles are produced by the toolsmith.
33d5a41467	empire_ware	This basket is needed by the vine farmer for harvesting the grapes. It is produced by the toolsmith.
967795d39b	empire_ware	Kitchen tools are needed for preparing rations and meals. They are produced in a toolsmithy and used in taverns and inns.
ebee0c249f	empire_ware	They are used in the smelting works and produced by the toolsmith.
2eb88883ea	empire_ware	This wooden spear is the basic weapon in the Empire military system. It is produced in the weapon smithy. In combination with a helmet, it is the equipment to fit out young soldiers.
